com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
ce71b507-cc62-4d46-9432-e6061b100412.binning_data.json,2026-02-26 13:32:22.642,2026-02-26 13:32:22.642,com.sec.android.app.shealth,-2,3191,1.218986,2425.4998,158.16,VfS0qUERdZ,com.sec.android.app.shealth,ce71b507-cc62-4d46-9432-e6061b100412,1753574400000,
310190d5-c3ff-4051-9d47-28c4627a7218.binning_data.json,2026-02-26 13:32:22.643,2026-02-26 13:32:22.643,com.sec.android.app.shealth,-2,10310,1.1924182,7780.3496,514.61993,VfS0qUERdZ,com.sec.android.app.shealth,310190d5-c3ff-4051-9d47-28c4627a7218,1753660800000,
e2249fc6-1548-4a68-9502-64dddecd0432.binning_data.json,2026-02-26 13:32:22.643,2026-02-26 13:32:22.643,com.sec.android.app.shealth,-2,11200,1.2402601,8510.46,557.76,VfS0qUERdZ,com.sec.android.app.shealth,e2249fc6-1548-4a68-9502-64dddecd0432,1753747200000,
774c3dd5-b6ec-4392-803c-d8ac62f2ca89.binning_data.json,2026-02-26 13:32:22.643,2026-02-26 13:32:22.643,com.sec.android.app.shealth,-2,12838,1.2529504,9778.069,640.13,VfS0qUERdZ,com.sec.android.app.shealth,774c3dd5-b6ec-4392-803c-d8ac62f2ca89,1753833600000,
81588481-d37a-4c0f-a697-5d9644365592.binning_data.json,2026-02-26 13:32:22.643,2026-02-26 13:32:22.643,com.sec.android.app.shealth,-2,4483,1.2606527,3421.21,222.64998,VfS0qUERdZ,com.sec.android.app.shealth,81588481-d37a-4c0f-a697-5d9644365592,1753920000000,
2120b165-3ac5-40b6-b9b5-81d6a3a48d17.binning_data.json,2026-02-26 13:32:22.643,2026-02-26 13:32:22.643,com.sec.android.app.shealth,-2,6144,1.2180954,4658.48,305.16,VfS0qUERdZ,com.sec.android.app.shealth,2120b165-3ac5-40b6-b9b5-81d6a3a48d17,1754006400000,
8096456a-2bb6-4bc9-8840-09482d4aa6b7.binning_data.json,2026-02-26 13:32:22.643,2026-02-26 13:32:22.643,com.sec.android.app.shealth,-2,3588,1.2013164,2718.77,178.05998,VfS0qUERdZ,com.sec.android.app.shealth,8096456a-2bb6-4bc9-8840-09482d4aa6b7,1754092800000,
64588118-4d86-4840-a930-cccd68b77250.binning_data.json,2026-02-26 13:32:22.643,2026-02-26 13:32:22.643,com.sec.android.app.shealth,-2,6907,1.2125789,5239.37,343.15997,VfS0qUERdZ,com.sec.android.app.shealth,64588118-4d86-4840-a930-cccd68b77250,1754179200000,
bf618611-d209-488e-a159-eef70793fae0.binning_data.json,2026-02-26 13:32:22.643,2026-02-26 13:32:22.643,com.sec.android.app.shealth,-2,10338,1.243017,7854.76,515.47,VfS0qUERdZ,com.sec.android.app.shealth,bf618611-d209-488e-a159-eef70793fae0,1754265600000,
c74bcb87-aa16-49c8-8af5-02bdf0ee6f36.binning_data.json,2026-02-26 13:32:22.644,2026-02-26 13:32:22.644,com.sec.android.app.shealth,-2,6614,1.2431946,5029.39,329.32,VfS0qUERdZ,com.sec.android.app.shealth,c74bcb87-aa16-49c8-8af5-02bdf0ee6f36,1754352000000,
d01ff359-5b0e-47ee-a8c4-9dd299df4aae.binning_data.json,2026-02-26 13:32:22.644,2026-02-26 13:32:22.644,com.sec.android.app.shealth,-2,10558,1.241068,8022.4194,526.82,VfS0qUERdZ,com.sec.android.app.shealth,d01ff359-5b0e-47ee-a8c4-9dd299df4aae,1754438400000,
3de8cf32-edce-4d9b-bc24-99e92637c456.binning_data.json,2026-02-26 13:32:22.644,2026-02-26 13:32:22.644,com.sec.android.app.shealth,-2,8489,1.2514747,6469.77,424.05,VfS0qUERdZ,com.sec.android.app.shealth,3de8cf32-edce-4d9b-bc24-99e92637c456,1754524800000,
d06175fa-1f78-47b7-a798-34c6f7d76e98.binning_data.json,2026-02-26 13:32:22.644,2026-02-26 13:32:22.644,com.sec.android.app.shealth,-2,5791,1.2274978,4389.6294,287.88998,VfS0qUERdZ,com.sec.android.app.shealth,d06175fa-1f78-47b7-a798-34c6f7d76e98,1754611200000,
24167379-656b-4a14-8b12-bdb73b350911.binning_data.json,2026-02-26 13:32:22.644,2026-02-26 13:32:22.644,com.sec.android.app.shealth,-2,10662,1.1601887,8004.6,531.9799,VfS0qUERdZ,com.sec.android.app.shealth,24167379-656b-4a14-8b12-bdb73b350911,1754697600000,
e3dd870e-bcd7-41b3-b468-848a74b4bd34.binning_data.json,2026-02-26 13:32:22.644,2026-02-26 13:32:22.644,com.sec.android.app.shealth,-2,10243,1.2171303,7758.2495,511.15,VfS0qUERdZ,com.sec.android.app.shealth,e3dd870e-bcd7-41b3-b468-848a74b4bd34,1754784000000,
43e72739-ec0a-4ece-a280-64046a2bf038.binning_data.json,2026-02-26 13:32:22.644,2026-02-26 13:32:22.644,com.sec.android.app.shealth,-2,10645,1.281875,8129.0894,531.06,VfS0qUERdZ,com.sec.android.app.shealth,43e72739-ec0a-4ece-a280-64046a2bf038,1754870400000,
0ee96293-d95a-4400-a2f4-ddaf85ab04ed.binning_data.json,2026-02-26 13:32:22.644,2026-02-26 13:32:22.644,com.sec.android.app.shealth,-2,11970,1.2564019,9152.63,607.65,VfS0qUERdZ,com.sec.android.app.shealth,0ee96293-d95a-4400-a2f4-ddaf85ab04ed,1754956800000,
c7798291-a53e-4cb8-9248-82ef6104ae45.binning_data.json,2026-02-26 13:32:22.644,2026-02-26 13:32:22.644,com.sec.android.app.shealth,-2,5387,1.183886,4060.8599,268.31,VfS0qUERdZ,com.sec.android.app.shealth,c7798291-a53e-4cb8-9248-82ef6104ae45,1755043200000,
49e88516-c91c-4f6f-8f58-cebbfc2490b6.binning_data.json,2026-02-26 13:32:22.645,2026-02-26 13:32:22.645,com.sec.android.app.shealth,-2,11466,1.2299725,8684.93,571.76996,VfS0qUERdZ,com.sec.android.app.shealth,49e88516-c91c-4f6f-8f58-cebbfc2490b6,1755129600000,
8f898f8a-1282-4859-9341-5c14a6c2e5c3.binning_data.json,2026-02-26 13:32:22.645,2026-02-26 13:32:22.645,com.sec.android.app.shealth,-2,4044,1.2148527,3058.48,201.41998,VfS0qUERdZ,com.sec.android.app.shealth,8f898f8a-1282-4859-9341-5c14a6c2e5c3,1755216000000,
6345ca18-d555-46c6-be08-6274d246869c.binning_data.json,2026-02-26 13:32:22.645,2026-02-26 13:32:22.645,com.sec.android.app.shealth,-2,10267,1.2114004,7770.8,511.85,VfS0qUERdZ,com.sec.android.app.shealth,6345ca18-d555-46c6-be08-6274d246869c,1755302400000,
ce564a4d-76ec-494e-969c-b7326b84aba7.binning_data.json,2026-02-26 13:32:22.645,2026-02-26 13:32:22.645,com.sec.android.app.shealth,-2,10226,1.2617521,7773.249,510.71005,VfS0qUERdZ,com.sec.android.app.shealth,ce564a4d-76ec-494e-969c-b7326b84aba7,1755388800000,
1ecb87fa-9381-4ac2-a0a0-156d9813d095.binning_data.json,2026-02-26 13:32:22.645,2026-02-26 13:32:22.645,com.sec.android.app.shealth,-2,11252,1.1775917,8458.58,561.56995,VfS0qUERdZ,com.sec.android.app.shealth,1ecb87fa-9381-4ac2-a0a0-156d9813d095,1755475200000,
0974a9c5-54c7-4960-8830-2ce41bcba7a4.binning_data.json,2026-02-26 13:32:22.645,2026-02-26 13:32:22.645,com.sec.android.app.shealth,-2,5662,1.215457,4288.17,282.24,VfS0qUERdZ,com.sec.android.app.shealth,0974a9c5-54c7-4960-8830-2ce41bcba7a4,1755561600000,
47a0e668-9c26-4f0f-95a6-87c51e77794d.binning_data.json,2026-02-26 13:32:22.645,2026-02-26 13:32:22.645,com.sec.android.app.shealth,-2,10394,1.2365288,7893.8394,518.41003,VfS0qUERdZ,com.sec.android.app.shealth,47a0e668-9c26-4f0f-95a6-87c51e77794d,1755648000000,
ac17991d-8a6e-4535-a0af-445585c14235.binning_data.json,2026-02-26 13:32:22.645,2026-02-26 13:32:22.645,com.sec.android.app.shealth,-2,6734,1.2224004,5106.6196,335.54,VfS0qUERdZ,com.sec.android.app.shealth,ac17991d-8a6e-4535-a0af-445585c14235,1755734400000,
c358af03-112c-48b2-9ca2-82cd97cc3c40.binning_data.json,2026-02-26 13:32:22.645,2026-02-26 13:32:22.645,com.sec.android.app.shealth,-2,10577,1.267039,8065.19,527.51,VfS0qUERdZ,com.sec.android.app.shealth,c358af03-112c-48b2-9ca2-82cd97cc3c40,1755820800000,
a520aa65-12aa-4f1a-866c-d47f604e5879.binning_data.json,2026-02-26 13:32:22.646,2026-02-26 13:32:22.646,com.sec.android.app.shealth,-2,5489,1.2210873,4156.88,273.71,VfS0qUERdZ,com.sec.android.app.shealth,a520aa65-12aa-4f1a-866c-d47f604e5879,1755907200000,
5c3ff249-d213-4a81-8eb9-1938f8a8048e.binning_data.json,2026-02-26 13:32:22.646,2026-02-26 13:32:22.646,com.sec.android.app.shealth,-2,10279,1.266395,7835.768,512.75006,VfS0qUERdZ,com.sec.android.app.shealth,5c3ff249-d213-4a81-8eb9-1938f8a8048e,1755993600000,
e66e9442-5485-4764-99cd-13f1f72d5787.binning_data.json,2026-02-26 13:32:22.646,2026-02-26 13:32:22.646,com.sec.android.app.shealth,-2,10803,1.1887987,8141.08,539.01996,VfS0qUERdZ,com.sec.android.app.shealth,e66e9442-5485-4764-99cd-13f1f72d5787,1756080000000,
fcc28cd8-c731-48a8-ba50-2dc3cd25f988.binning_data.json,2026-02-26 13:32:22.646,2026-02-26 13:32:22.646,com.sec.android.app.shealth,-2,10592,1.2338622,8034.9697,527.73,VfS0qUERdZ,com.sec.android.app.shealth,fcc28cd8-c731-48a8-ba50-2dc3cd25f988,1756166400000,
9f57c167-7d8c-4106-ad12-88e5b53e2011.binning_data.json,2026-02-26 13:32:22.646,2026-02-26 13:32:22.646,com.sec.android.app.shealth,-2,10936,1.2067696,8258.311,546.19995,VfS0qUERdZ,com.sec.android.app.shealth,9f57c167-7d8c-4106-ad12-88e5b53e2011,1756252800000,
da92b8f5-ee86-4094-b487-a07a918bc7dc.binning_data.json,2026-02-26 13:32:22.646,2026-02-26 13:32:22.646,com.sec.android.app.shealth,-2,6879,1.2852604,5265.36,342.85,VfS0qUERdZ,com.sec.android.app.shealth,da92b8f5-ee86-4094-b487-a07a918bc7dc,1756339200000,
751b8fe9-e896-4743-a185-2e4251a57ea5.binning_data.json,2026-02-26 13:32:22.646,2026-02-26 13:32:22.646,com.sec.android.app.shealth,-2,17641,1.2874999,13530.81,882.13995,VfS0qUERdZ,com.sec.android.app.shealth,751b8fe9-e896-4743-a185-2e4251a57ea5,1756425600000,
0c224f3f-dead-499b-a0b3-2ca3f067b99d.binning_data.json,2026-02-26 13:32:22.646,2026-02-26 13:32:22.646,com.sec.android.app.shealth,-2,4249,1.256622,3240.7598,211.82999,VfS0qUERdZ,com.sec.android.app.shealth,0c224f3f-dead-499b-a0b3-2ca3f067b99d,1756512000000,
7377b573-a0af-4c7c-8f3f-1e48529046a2.binning_data.json,2026-02-26 13:32:22.646,2026-02-26 13:32:22.646,com.sec.android.app.shealth,-2,6370,1.237485,4830.82,317.51,VfS0qUERdZ,com.sec.android.app.shealth,7377b573-a0af-4c7c-8f3f-1e48529046a2,1756598400000,
6323e5ef-3e43-43bc-8da8-4beb1883c664.binning_data.json,2026-02-26 13:32:22.647,2026-02-26 13:32:22.647,com.sec.android.app.shealth,-2,5732,1.216741,4343.91,285.52,VfS0qUERdZ,com.sec.android.app.shealth,6323e5ef-3e43-43bc-8da8-4beb1883c664,1756684800000,
19dd65b1-3509-4504-9d7d-4a109d310640.binning_data.json,2026-02-26 13:32:22.647,2026-02-26 13:32:22.647,com.sec.android.app.shealth,-2,7691,1.253979,5877.6396,386.22998,VfS0qUERdZ,com.sec.android.app.shealth,19dd65b1-3509-4504-9d7d-4a109d310640,1756771200000,
491704c6-c5c0-4c66-852e-4297c3ee10b5.binning_data.json,2026-02-26 13:32:22.647,2026-02-26 13:32:22.647,com.sec.android.app.shealth,-2,5811,1.2403437,4429.3,289.81998,VfS0qUERdZ,com.sec.android.app.shealth,491704c6-c5c0-4c66-852e-4297c3ee10b5,1756857600000,
837310e0-3883-4a62-8c0f-646a2aab8c64.binning_data.json,2026-02-26 13:32:22.647,2026-02-26 13:32:22.647,com.sec.android.app.shealth,-2,8478,1.2810766,6474.769,422.06003,VfS0qUERdZ,com.sec.android.app.shealth,837310e0-3883-4a62-8c0f-646a2aab8c64,1756944000000,
0bb63bb2-0f2d-47b4-a926-de075e0ae6d0.binning_data.json,2026-02-26 13:32:22.647,2026-02-26 13:32:22.647,com.sec.android.app.shealth,-2,6551,1.176289,4930.65,326.08997,VfS0qUERdZ,com.sec.android.app.shealth,0bb63bb2-0f2d-47b4-a926-de075e0ae6d0,1757030400000,
a9ad7516-7fb7-4e13-a43f-0dbcd08d1f9d.binning_data.json,2026-02-26 13:32:22.647,2026-02-26 13:32:22.647,com.sec.android.app.shealth,-2,3541,1.23623,2704.21,175.76,VfS0qUERdZ,com.sec.android.app.shealth,a9ad7516-7fb7-4e13-a43f-0dbcd08d1f9d,1757116800000,
f12f69d4-d8f8-4701-a5d6-5a74f82ce763.binning_data.json,2026-02-26 13:32:22.647,2026-02-26 13:32:22.647,com.sec.android.app.shealth,-2,6101,1.2407953,4631.6997,304.0,VfS0qUERdZ,com.sec.android.app.shealth,f12f69d4-d8f8-4701-a5d6-5a74f82ce763,1757289600000,
adf32962-780f-4dbe-a707-3502a4b9aa65.binning_data.json,2026-02-26 13:32:22.647,2026-02-26 13:32:22.647,com.sec.android.app.shealth,-2,9518,1.2707223,7283.0293,480.53,VfS0qUERdZ,com.sec.android.app.shealth,adf32962-780f-4dbe-a707-3502a4b9aa65,1757376000000,
9cfbe3d3-fc35-461a-8f49-13be10a8f4ec.binning_data.json,2026-02-26 13:32:22.647,2026-02-26 13:32:22.647,com.sec.android.app.shealth,-2,7086,1.2763954,5406.13,352.97,VfS0qUERdZ,com.sec.android.app.shealth,9cfbe3d3-fc35-461a-8f49-13be10a8f4ec,1757462400000,
6ad87a88-64be-4d90-91a8-650c20a7ef1c.binning_data.json,2026-02-26 13:32:22.647,2026-02-26 13:32:22.647,com.sec.android.app.shealth,-2,6109,1.3334141,4716.35,304.76,VfS0qUERdZ,com.sec.android.app.shealth,6ad87a88-64be-4d90-91a8-650c20a7ef1c,1757548800000,
42c85511-33f6-4a2c-9289-b13c9e4baa36.binning_data.json,2026-02-26 13:32:22.648,2026-02-26 13:32:22.648,com.sec.android.app.shealth,-2,5788,1.2558906,4403.69,288.42,VfS0qUERdZ,com.sec.android.app.shealth,42c85511-33f6-4a2c-9289-b13c9e4baa36,1757635200000,
a4839135-e856-4878-8fbf-6317350ea400.binning_data.json,2026-02-26 13:32:22.648,2026-02-26 13:32:22.648,com.sec.android.app.shealth,-2,3130,1.2131003,2384.6099,157.3,VfS0qUERdZ,com.sec.android.app.shealth,a4839135-e856-4878-8fbf-6317350ea400,1757721600000,
26926ca3-0fb3-4a3c-a131-154d9427dddc.binning_data.json,2026-02-26 13:32:22.648,2026-02-26 13:32:22.648,com.sec.android.app.shealth,-2,5363,1.2222009,4070.9697,267.11002,VfS0qUERdZ,com.sec.android.app.shealth,26926ca3-0fb3-4a3c-a131-154d9427dddc,1757808000000,
1e1e4271-e6cd-4617-a2d8-bb35f1303723.binning_data.json,2026-02-26 13:32:22.648,2026-02-26 13:32:22.648,com.sec.android.app.shealth,-2,5011,1.3042998,3848.91,250.51,VfS0qUERdZ,com.sec.android.app.shealth,1e1e4271-e6cd-4617-a2d8-bb35f1303723,1757894400000,
f38b564d-585d-4f8d-8db8-995e04d946bc.binning_data.json,2026-02-26 13:32:22.648,2026-02-26 13:32:22.648,com.sec.android.app.shealth,-2,5775,1.2506253,4402.01,287.66998,VfS0qUERdZ,com.sec.android.app.shealth,f38b564d-585d-4f8d-8db8-995e04d946bc,1757980800000,
08943c56-e3f8-415a-afd8-8fbd3d80ac73.binning_data.json,2026-02-26 13:32:22.648,2026-02-26 13:32:22.648,com.sec.android.app.shealth,-2,17585,1.2061237,13295.699,875.69,VfS0qUERdZ,com.sec.android.app.shealth,08943c56-e3f8-415a-afd8-8fbd3d80ac73,1758067200000,
57f1b0d4-8331-42dd-861e-0d54e5d13f4d.binning_data.json,2026-02-26 13:32:22.648,2026-02-26 13:32:22.648,com.sec.android.app.shealth,-2,5909,1.2315142,4484.57,294.65,VfS0qUERdZ,com.sec.android.app.shealth,57f1b0d4-8331-42dd-861e-0d54e5d13f4d,1758153600000,
c2e13ba4-c697-4df0-90f7-c9aa8d03ea6a.binning_data.json,2026-02-26 13:32:22.648,2026-02-26 13:32:22.648,com.sec.android.app.shealth,-2,6186,1.2492806,4708.8296,308.06,VfS0qUERdZ,com.sec.android.app.shealth,c2e13ba4-c697-4df0-90f7-c9aa8d03ea6a,1758585600000,
5242ab56-7976-466a-b498-e1d170fd4717.binning_data.json,2026-02-26 13:32:22.648,2026-02-26 13:32:22.648,com.sec.android.app.shealth,-2,8126,1.2489016,6192.8496,404.53,VfS0qUERdZ,com.sec.android.app.shealth,5242ab56-7976-466a-b498-e1d170fd4717,1758672000000,
6f4eacb0-fc9c-4952-b8c0-024eae873915.binning_data.json,2026-02-26 13:32:22.648,2026-02-26 13:32:22.648,com.sec.android.app.shealth,-2,5901,1.2716159,4509.72,294.27,VfS0qUERdZ,com.sec.android.app.shealth,6f4eacb0-fc9c-4952-b8c0-024eae873915,1758758400000,
d564dd83-657c-4aa1-8939-9ca823f7e774.binning_data.json,2026-02-26 13:32:22.649,2026-02-26 13:32:22.649,com.sec.android.app.shealth,-2,4884,1.226956,3708.7598,242.85999,VfS0qUERdZ,com.sec.android.app.shealth,d564dd83-657c-4aa1-8939-9ca823f7e774,1758844800000,
3e6a30ab-34c9-46a4-9546-f183ce68d89b.binning_data.json,2026-02-26 13:32:22.649,2026-02-26 13:32:22.649,com.sec.android.app.shealth,-2,2028,1.1852691,1530.7399,100.509995,VfS0qUERdZ,com.sec.android.app.shealth,3e6a30ab-34c9-46a4-9546-f183ce68d89b,1758931200000,
5c2f89fb-d9b9-4ec4-ae30-84dfc1789f2e.binning_data.json,2026-02-26 13:32:22.649,2026-02-26 13:32:22.649,com.sec.android.app.shealth,-2,2598,1.1448089,1950.1699,128.90999,VfS0qUERdZ,com.sec.android.app.shealth,5c2f89fb-d9b9-4ec4-ae30-84dfc1789f2e,1759017600000,
baa6142e-fdd3-4184-b58a-09dc308bcc90.binning_data.json,2026-02-26 13:32:22.649,2026-02-26 13:32:22.649,com.sec.android.app.shealth,-2,7457,1.2405133,5658.85,372.29,VfS0qUERdZ,com.sec.android.app.shealth,baa6142e-fdd3-4184-b58a-09dc308bcc90,1759104000000,
f89314f8-a0bf-49d4-8966-d0e5b5921c44.binning_data.json,2026-02-26 13:32:22.649,2026-02-26 13:32:22.649,com.sec.android.app.shealth,-2,6907,1.205174,5218.5493,343.74,VfS0qUERdZ,com.sec.android.app.shealth,f89314f8-a0bf-49d4-8966-d0e5b5921c44,1759190400000,
67161911-780f-4580-a07a-657ec055b1b6.binning_data.json,2026-02-26 13:32:22.649,2026-02-26 13:32:22.649,com.sec.android.app.shealth,-2,8766,1.2249448,6642.1396,436.62,VfS0qUERdZ,com.sec.android.app.shealth,67161911-780f-4580-a07a-657ec055b1b6,1759276800000,
ce123f4c-3d67-471d-bf45-0ce1eda017ed.binning_data.json,2026-02-26 13:32:22.649,2026-02-26 13:32:22.649,com.sec.android.app.shealth,-2,5869,1.2297307,4448.91,291.99,VfS0qUERdZ,com.sec.android.app.shealth,ce123f4c-3d67-471d-bf45-0ce1eda017ed,1759363200000,
42a75224-f6cf-41b9-8f82-8106f04bc1f5.binning_data.json,2026-02-26 13:32:22.649,2026-02-26 13:32:22.649,com.sec.android.app.shealth,-2,6224,1.20275,4700.59,310.32,VfS0qUERdZ,com.sec.android.app.shealth,42a75224-f6cf-41b9-8f82-8106f04bc1f5,1759449600000,
256c49dd-8a27-45ff-b3cb-139b6836c4ab.binning_data.json,2026-02-26 13:32:22.649,2026-02-26 13:32:22.649,com.sec.android.app.shealth,-2,844,1.0895264,628.56,41.93,VfS0qUERdZ,com.sec.android.app.shealth,256c49dd-8a27-45ff-b3cb-139b6836c4ab,1759536000000,
c8b7c93c-b73a-45ca-ac0a-5e69099525ea.binning_data.json,2026-02-26 13:32:22.649,2026-02-26 13:32:22.649,com.sec.android.app.shealth,-2,1747,1.1949533,1322.09,86.53,VfS0qUERdZ,com.sec.android.app.shealth,c8b7c93c-b73a-45ca-ac0a-5e69099525ea,1759622400000,
b12e48ec-a0d2-4c1b-ad7c-07c8b1244c65.binning_data.json,2026-02-26 13:32:22.650,2026-02-26 13:32:22.650,com.sec.android.app.shealth,-2,7426,1.2178227,5618.52,370.12,VfS0qUERdZ,com.sec.android.app.shealth,b12e48ec-a0d2-4c1b-ad7c-07c8b1244c65,1759708800000,
5ade0391-ff24-473f-b1b7-4ed0834dd2b1.binning_data.json,2026-02-26 13:32:22.650,2026-02-26 13:32:22.650,com.sec.android.app.shealth,-2,5609,1.2181473,4250.81,278.98,VfS0qUERdZ,com.sec.android.app.shealth,5ade0391-ff24-473f-b1b7-4ed0834dd2b1,1759795200000,
2448653d-cb53-40cc-a3ee-70736195081b.binning_data.json,2026-02-26 13:32:22.650,2026-02-26 13:32:22.650,com.sec.android.app.shealth,-2,5750,1.2856191,4398.63,285.96,VfS0qUERdZ,com.sec.android.app.shealth,2448653d-cb53-40cc-a3ee-70736195081b,1759881600000,
3653313b-c436-4cce-8c22-f23a46916d11.binning_data.json,2026-02-26 13:32:22.650,2026-02-26 13:32:22.650,com.sec.android.app.shealth,-2,6944,1.2269938,5264.76,345.39,VfS0qUERdZ,com.sec.android.app.shealth,3653313b-c436-4cce-8c22-f23a46916d11,1759968000000,
186c7f84-ed88-4c04-94ed-23963d5867c0.binning_data.json,2026-02-26 13:32:22.650,2026-02-26 13:32:22.650,com.sec.android.app.shealth,-2,6258,1.2286512,4746.46,311.46,VfS0qUERdZ,com.sec.android.app.shealth,186c7f84-ed88-4c04-94ed-23963d5867c0,1760054400000,
b581137b-8cc0-496c-bada-0d457c51aeee.binning_data.json,2026-02-26 13:32:22.650,2026-02-26 13:32:22.650,com.sec.android.app.shealth,-2,2743,1.1542296,2063.07,136.2,VfS0qUERdZ,com.sec.android.app.shealth,b581137b-8cc0-496c-bada-0d457c51aeee,1760140800000,
cfc21071-83da-45d9-9493-5b475133c6fb.binning_data.json,2026-02-26 13:32:22.650,2026-02-26 13:32:22.650,com.sec.android.app.shealth,-2,1286,1.1747811,971.36005,63.199997,VfS0qUERdZ,com.sec.android.app.shealth,cfc21071-83da-45d9-9493-5b475133c6fb,1760227200000,
58264084-27bb-42e0-8e70-9e67941914a9.binning_data.json,2026-02-26 13:32:22.650,2026-02-26 13:32:22.650,com.sec.android.app.shealth,-2,5619,1.2481725,4272.48,280.08,VfS0qUERdZ,com.sec.android.app.shealth,58264084-27bb-42e0-8e70-9e67941914a9,1760313600000,
47e9a542-8bdf-4f85-8c3a-80e1a5260ee3.binning_data.json,2026-02-26 13:32:22.650,2026-02-26 13:32:22.650,com.sec.android.app.shealth,-2,4419,1.1830822,3334.49,219.67,VfS0qUERdZ,com.sec.android.app.shealth,47e9a542-8bdf-4f85-8c3a-80e1a5260ee3,1760400000000,
72e7d4d1-5520-4fae-ae52-988b3e4df1c4.binning_data.json,2026-02-26 13:32:22.650,2026-02-26 13:32:22.650,com.sec.android.app.shealth,-2,8205,1.2970746,6282.3696,409.03,VfS0qUERdZ,com.sec.android.app.shealth,72e7d4d1-5520-4fae-ae52-988b3e4df1c4,1760486400000,
c3860fb0-59aa-4fbf-ac4d-92fe1de1217e.binning_data.json,2026-02-26 13:32:22.651,2026-02-26 13:32:22.651,com.sec.android.app.shealth,-2,5911,1.2881018,4518.48,294.69,VfS0qUERdZ,com.sec.android.app.shealth,c3860fb0-59aa-4fbf-ac4d-92fe1de1217e,1760572800000,
d4817f0e-b350-4e54-896c-646861a474ac.binning_data.json,2026-02-26 13:32:22.651,2026-02-26 13:32:22.651,com.sec.android.app.shealth,-2,5981,1.2794868,4569.59,297.69998,VfS0qUERdZ,com.sec.android.app.shealth,d4817f0e-b350-4e54-896c-646861a474ac,1760659200000,
3fb92463-ef31-42da-a8ee-7d8aafd1162f.binning_data.json,2026-02-26 13:32:22.651,2026-02-26 13:32:22.651,com.sec.android.app.shealth,-2,1277,1.127504,958.17,62.84,VfS0qUERdZ,com.sec.android.app.shealth,3fb92463-ef31-42da-a8ee-7d8aafd1162f,1760745600000,
a9ea7b92-495d-457c-be7a-2c8aff165cfe.binning_data.json,2026-02-26 13:32:22.651,2026-02-26 13:32:22.651,com.sec.android.app.shealth,-2,971,1.246006,740.61,48.22,VfS0qUERdZ,com.sec.android.app.shealth,a9ea7b92-495d-457c-be7a-2c8aff165cfe,1760832000000,
f5eb4aba-7c0d-47de-923b-b80ed0095108.binning_data.json,2026-02-26 13:32:22.651,2026-02-26 13:32:22.651,com.sec.android.app.shealth,-2,6552,1.2657825,5000.81,325.93,VfS0qUERdZ,com.sec.android.app.shealth,f5eb4aba-7c0d-47de-923b-b80ed0095108,1760918400000,
0a4f950f-6c24-4881-b183-4bede44d0f05.binning_data.json,2026-02-26 13:32:22.651,2026-02-26 13:32:22.651,com.sec.android.app.shealth,-2,8124,1.216749,6146.0596,405.16,VfS0qUERdZ,com.sec.android.app.shealth,0a4f950f-6c24-4881-b183-4bede44d0f05,1761004800000,
4b2c32b7-6bf6-4524-b650-a4b1faa266c8.binning_data.json,2026-02-26 13:32:22.651,2026-02-26 13:32:22.651,com.sec.android.app.shealth,-2,6563,1.2313496,4989.55,327.32,VfS0qUERdZ,com.sec.android.app.shealth,4b2c32b7-6bf6-4524-b650-a4b1faa266c8,1761091200000,
1631b91b-875f-4af3-a2e3-e9d1b9f8d61e.binning_data.json,2026-02-26 13:32:22.651,2026-02-26 13:32:22.651,com.sec.android.app.shealth,-2,1538,1.2567492,1174.11,76.39,VfS0qUERdZ,com.sec.android.app.shealth,1631b91b-875f-4af3-a2e3-e9d1b9f8d61e,1761177600000,
8b8f6372-9230-4888-9859-1aefbbf6386c.binning_data.json,2026-02-26 13:32:22.651,2026-02-26 13:32:22.651,com.sec.android.app.shealth,-2,6846,1.2942035,5253.4297,340.84003,VfS0qUERdZ,com.sec.android.app.shealth,8b8f6372-9230-4888-9859-1aefbbf6386c,1761264000000,
0debf7d6-682d-4c35-9528-b8a662df5987.binning_data.json,2026-02-26 13:32:22.651,2026-02-26 13:32:22.651,com.sec.android.app.shealth,-2,291,1.1667937,219.66,14.35,VfS0qUERdZ,com.sec.android.app.shealth,0debf7d6-682d-4c35-9528-b8a662df5987,1761350400000,
73d66f6c-c51a-4a76-8a9d-472000378b87.binning_data.json,2026-02-26 13:32:22.652,2026-02-26 13:32:22.652,com.sec.android.app.shealth,-2,1339,1.2343166,1020.76,66.22,VfS0qUERdZ,com.sec.android.app.shealth,73d66f6c-c51a-4a76-8a9d-472000378b87,1761436800000,
d6c2982d-749d-44b9-b635-bd037e43e414.binning_data.json,2026-02-26 13:32:22.652,2026-02-26 13:32:22.652,com.sec.android.app.shealth,-2,4529,1.3000708,3478.49,225.67,VfS0qUERdZ,com.sec.android.app.shealth,d6c2982d-749d-44b9-b635-bd037e43e414,1761523200000,
6fbe5dd8-b214-49d1-91cf-b19c0a8c8485.binning_data.json,2026-02-26 13:32:22.652,2026-02-26 13:32:22.652,com.sec.android.app.shealth,-2,5652,1.280165,4320.7295,282.15,VfS0qUERdZ,com.sec.android.app.shealth,6fbe5dd8-b214-49d1-91cf-b19c0a8c8485,1761609600000,
